load_scenario,load_scenario_idx,horizon_step,load,p_mw,q_mvar
9,22347,0,13,9.556485325072916,3.2068742701586967
10,22348,0,0,-3.7419344955935685e-07,-0.0
10,22348,0,1,14.967632460018326,8.75985862867432
10,22348,0,2,46.90663528850957,9.460998625070932
10,22348,0,3,25.58171350630641,-2.087210934614958
10,22348,0,4,3.6749281227879713,0.7736690784816782
10,22348,0,5,6.743352451583576,4.515637802399716
10,22348,0,6,-3.7419344955935685e-07,-0.0
10,22348,0,7,-3.7419344955935685e-07,-0.0
10,22348,0,8,17.670426865460826,9.94335884632711
10,22348,0,9,4.8503780547953905,3.12579919086814
10,22348,0,10,1.9455850306933913,1.0005865872137443
10,22348,0,11,3.3123816173811838,0.8688214078376876
10,22348,0,12,10.07293890447757,4.327633010812586
10,22348,0,13,8.743263720995433,2.933981114427998
11,22349,0,0,-3.7419344955935685e-07,-0.0
11,22349,0,1,14.346018059672364,8.396056652434979
11,22349,0,2,42.714969852769094,8.615545936333469
11,22349,0,3,23.90750477251259,-1.950612314075295
11,22349,0,4,3.1994578272414103,0.6735700688929285
11,22349,0,5,6.151106945443997,4.1190448295383915
11,22349,0,6,-3.7419344955935685e-07,-0.0
11,22349,0,7,-3.7419344955935685e-07,-0.0
11,22349,0,8,16.3782342647066,9.216226738784052
11,22349,0,9,4.34942907816157,2.802965405926345
11,22349,0,10,1.7896050006241015,0.9203682860352523
11,22349,0,11,3.1106461418128095,0.8159071847377861
11,22349,0,12,9.507712562072461,4.084795026668169
11,22349,0,13,8.072914928810542,2.7090318553055512
12,22350,0,0,-3.7419344955935685e-07,-0.0
12,22350,0,1,13.904776005891637,8.137818215429668
12,22350,0,2,39.54541334439743,7.976251099188441
12,22350,0,3,22.44149943602683,-1.8310010000105574
12,22350,0,4,2.8555624449933337,0.6011710410512282
12,22350,0,5,5.75990481596348,3.8570791178326878
12,22350,0,6,-3.7419344955935685e-07,-0.0
12,22350,0,7,-3.7419344955935685e-07,-0.0
12,22350,0,8,15.36805963682514,8.647789490552451
12,22350,0,9,3.982057789804548,2.566215020096264
12,22350,0,10,1.6792348580262884,0.8636064984135198
12,22350,0,11,2.9385409268007674,0.7707648332592177
12,22350,0,12,9.16342431332438,3.936878593872697
12,22350,0,13,7.5389370887574065,2.529844660656848
13,22351,0,0,-3.7419344955935685e-07,-0.0
13,22351,0,1,13.754092658801849,8.049630265750391
13,22351,0,2,37.70646584431735,7.605338121465282
13,22351,0,3,21.63800779540866,-1.765444150671418
13,22351,0,4,2.603066278116488,0.5480139532876818
13,22351,0,5,5.602971879796579,3.7519900980780667
13,22351,0,6,-3.7419344955935685e-07,-0.0
13,22351,0,7,-3.7419344955935685e-07,-0.0
13,22351,0,8,14.826694351816005,8.343156821699854
13,22351,0,9,3.729936561969292,2.4037368954913214
13,22351,0,10,1.617255677840756,0.8317314914609604
13,22351,0,11,2.856493507571484,0.7492441987072745
13,22351,0,12,8.987377848454958,3.8612438163732414
13,22351,0,13,7.223145595222963,2.423874360813075
14,22352,0,0,-3.7419344955935685e-07,-0.0
14,22352,0,1,13.635295130186421,7.980103601537675
14,22352,0,2,35.991647827231915,7.259461875980959
14,22352,0,3,21.062668889897594,-1.7185022734435276
14,22352,0,4,2.375269789965439,0.5000567978874609
14,22352,0,5,5.416162989128382,3.6268948587913274
14,22352,0,6,-3.7419344955935685e-07,-0.0
14,22352,0,7,-3.7419344955935685e-07,-0.0
14,22352,0,8,14.36832794459132,8.085228606109014
14,22352,0,9,3.553757176579742,2.290199069351389
14,22352,0,10,1.570505071331202,0.807688322398904
14,22352,0,11,2.774373443867394,0.7277045098668575
14,22352,0,12,8.823722105086329,3.7909324599630154
14,22352,0,13,6.982049982639355,2.3429697928319984
15,22353,0,0,-3.7419344955935685e-07,-0.0
15,22353,0,1,13.605176055719866,7.962476309107941
15,22353,0,2,35.659811125268064,7.192530906370416
15,22353,0,3,20.875748313543383,-1.7032514314397322
15,22353,0,4,2.2382093306341595,0.4712019643440336
15,22353,0,5,5.370517445914713,3.5963286468178883
15,22353,0,6,-3.7419344955935685e-07,-0.0
15,22353,0,7,-3.7419344955935685e-07,-0.0
15,22353,0,8,14.189712201862655,7.984719408505765
15,22353,0,9,3.4944296728679127,2.2519657891815434
15,22353,0,10,1.5537054143636473,0.7990484988155901
15,22353,0,11,2.756796801816141,0.7230942430993157
15,22353,0,12,8.72642659959651,3.7491314279747967
15,22353,0,13,6.918396827505113,2.321609673659434
16,22354,0,0,-3.7419344955935685e-07,-0.0
16,22354,0,1,13.803905537175005,8.078783424982607
16,22354,0,2,37.032899362200254,7.469480763076484
16,22354,0,3,21.58209350218592,-1.7608821058268849
16,22354,0,4,2.22991064544522,0.46945487272530956
16,22354,0,5,5.5213171392216225,3.697310584300194
16,22354,0,6,-3.7419344955935685e-07,-0.0
16,22354,0,7,-3.7419344955935685e-07,-0.0
16,22354,0,8,14.421327733993802,8.115052216416851
16,22354,0,9,3.6213496987378253,2.333758694742154
16,22354,0,10,1.5933122150192762,0.8194177105813422
16,22354,0,11,2.810207182181629,0.7371035231951815
16,22354,0,12,8.838708317247818,3.797370980743507
16,22354,0,13,7.0619744829868045,2.369790094962015
17,22355,0,0,-3.7419344955935685e-07,-0.0
17,22355,0,1,14.274874161922861,8.354419440388034
17,22355,0,2,40.59202346445244,8.18735080493202
17,22355,0,3,23.10095635309657,-1.8848060622819378
17,22355,0,4,2.39427489553482,0.5040578727441727
17,22355,0,5,5.922215854173835,3.965769545205694
17,22355,0,6,-3.7419344955935685e-07,-0.0
17,22355,0,7,-3.7419344955935685e-07,-0.0
17,22355,0,8,15.173844266580105,8.538502197465414
17,22355,0,9,3.989982711982992,2.571322192166817
17,22355,0,10,1.709399395729891,0.8791196892325155
17,22355,0,11,2.995930916555431,0.7858179453260148
17,22355,0,12,9.130750801860431,3.922841085243741
17,22355,0,13,7.4604998928058315,2.5035234539616886
18,22356,0,0,-3.7419344955935685e-07,-0.0
18,22356,0,1,14.79930860347574,8.661346509868292
18,22356,0,2,44.600547504307634,8.995864146304086
18,22356,0,3,24.598383233459806,-2.00698105879693
18,22356,0,4,2.5334826177540277,0.533364761632427
18,22356,0,5,6.387217270190764,4.277154422002744
18,22356,0,6,-3.7419344955935685e-07,-0.0
18,22356,0,7,-3.7419344955935685e-07,-0.0
18,22356,0,8,16.07772284138833,9.047125395493094
18,22356,0,9,4.300492835580704,2.77142871626312
18,22356,0,10,1.8241455280953662,0.938131985877617
18,22356,0,11,3.2274359886214583,0.846540587179399
18,22356,0,12,9.490413142498436,4.077362683443773
18,22356,0,13,7.994293891750901,2.68264895696339
19,22357,0,0,-3.7419344955935685e-07,-0.0
19,22357,0,1,15.137544220074314,8.859300073499714
19,22357,0,2,47.647781482468204,9.61048671090123
19,22357,0,3,25.82280278215104,-2.1068813985437043
19,22357,0,4,2.705948438776959,0.5696733555319914
19,22357,0,5,6.702999828987824,4.48861595691149
19,22357,0,6,-3.7419344955935685e-07,-0.0
19,22357,0,7,-3.7419344955935685e-07,-0.0
19,22357,0,8,16.837550411178654,9.47468938391748
19,22357,0,9,4.552411270074908,2.9337761518260517
19,22357,0,10,1.9110344932175076,0.9828177393690041
19,22357,0,11,3.4061639937250234,0.8934200639278751
19,22357,0,12,9.751147662432285,4.189381958674611
19,22357,0,13,8.461165910579327,2.839317419657492
20,22358,0,0,-3.7419344955935685e-07,-0.0
20,22358,0,1,15.407567469915705,9.017332113729468
20,22358,0,2,49.20932672254938,9.92544806505773
20,22358,0,3,26.630760270700588,-2.1728026162287093
20,22358,0,4,2.775211570840903,0.5842550675454533
20,22358,0,5,7.011529632743051,4.695220736211865
20,22358,0,6,-3.7419344955935685e-07,-0.0
20,22358,0,7,-3.7419344955935685e-07,-0.0
20,22358,0,8,17.553308529998354,9.877454969422804
20,22358,0,9,4.789127081257625,3.086326341254914
20,22358,0,10,1.9465710796091376,1.0010936980846994
20,22358,0,11,3.4952762600614635,0.9167937731308757
20,22358,0,12,10.027489672689532,4.30810667419254
20,22358,0,13,8.938631450974217,2.9995407553604756
21,22359,0,0,-3.7419344955935685e-07,-0.0
21,22359,0,1,15.976761533377058,9.350454906630812
21,22359,0,2,53.40390800209326,10.771488875156814
21,22359,0,3,28.538936008805727,-2.3284905948607184
21,22359,0,4,3.0792000515094466,0.6482526424230415
21,22359,0,5,7.549057966991193,5.0551727457530315
21,22359,0,6,-3.7419344955935685e-07,-0.0
21,22359,0,7,-3.7419344955935685e-07,-0.0
21,22359,0,8,18.829659036436524,10.595672542537162
21,22359,0,9,5.237238305725052,3.3751091303561442
21,22359,0,10,2.06702118712251,1.0630394676630053
21,22359,0,11,3.7590298339421366,0.9859750384110523
21,22359,0,12,10.505094035149627,4.5132996595457655
21,22359,0,13,9.569433062456136,3.2112191484752137
22,22360,0,0,-3.7419344955935685e-07,-0.0
22,22360,0,1,16.579506640534376,9.70321356381505
22,22360,0,2,57.96273455056112,11.690997414656701
22,22360,0,3,30.423983104158246,-2.482291508498267
22,22360,0,4,3.426081788348287,0.7212803764943763
22,22360,0,5,8.092192124599325,5.41887865486562
22,22360,0,6,-3.7419344955935685e-07,-0.0
22,22360,0,7,-3.7419344955935685e-07,-0.0
22,22360,0,8,20.062145591296293,11.289207349678593
22,22360,0,9,5.71082235914691,3.6803077425613413
22,22360,0,10,2.196650469083184,1.1297059555284947
22,22360,0,11,4.038224283243402,1.0592063693753184
22,22360,0,12,10.946098208631803,4.702768119264034
22,22360,0,13,10.312118918836564,3.4604425902136122
23,22361,0,0,-3.7419344955935685e-07,-0.0
23,22361,0,1,17.131710079415,10.026392534957166
23,22361,0,2,62.05440228422462,12.51628071550178
23,22361,0,3,32.48120282589797,-2.650139979518872
23,22361,0,4,3.754970391289449,0.7905200823767261
23,22361,0,5,8.400799479087587,5.625535365460438
23,22361,0,6,-3.7419344955935685e-07,-0.0
23,22361,0,7,-3.7419344955935685e-07,-0.0
23,22361,0,8,21.02794847793831,11.83267609267037
23,22361,0,9,6.130534949570503,3.9507891897232126
23,22361,0,10,2.324974662019881,1.1957012547530816
23,22361,0,11,4.273572807020323,1.1209371297102488
23,22361,0,12,11.348210720423792,4.875527568774666
23,22361,0,13,10.845736374981461,3.63950885066492
24,22362,0,0,-3.7419344955935685e-07,-0.0
24,22362,0,1,17.562385510271618,10.278446819375555
24,22362,0,2,65.07592920458725,13.125718204746898
24,22362,0,3,34.00626362067281,-2.7745696259544763
24,22362,0,4,4.024796348839491,0.8473255471241035
24,22362,0,5,8.574278465095468,5.741704329305001
24,22362,0,6,-3.7419344955935685e-07,-0.0
24,22362,0,7,-3.7419344955935685e-07,-0.0
24,22362,0,8,21.67623997302382,12.197477408548997
24,22362,0,9,6.504604754530064,4.191856397363819
24,22362,0,10,2.4185498629450146,1.2438256438002935
24,22362,0,11,4.402628760360721,1.1547878715700253
24,22362,0,12,11.484998393138165,4.934295605940841
24,22362,0,13,11.287214256072337,3.787655790628301
25,22363,0,0,-3.7419344955935685e-07,-0.0
25,22363,0,1,17.93126867014439,10.494336963632893
25,22363,0,2,66.65674851141702,13.44456710952148
25,22363,0,3,34.8815685114355,-2.845985715368169
25,22363,0,4,4.234876613408403,0.8915529712438744
25,22363,0,5,8.786443810608594,5.883779337461113
25,22363,0,6,-3.7419344955935685e-07,-0.0
25,22363,0,7,-3.7419344955935685e-07,-0.0
25,22363,0,8,22.2019624532333,12.49330768554823
25,22363,0,9,6.716788835853752,4.328597249772417
25,22363,0,10,2.5018740328821734,1.2866780740536894
25,22363,0,11,4.455301947766445,1.168603789578084
25,22363,0,12,11.915466757919601,5.119237570069162
25,22363,0,13,11.526670724741848,3.8680103103160564
26,22364,0,0,-3.7419344955935685e-07,-0.0
26,22364,0,1,18.188221469061183,10.644719477284657
26,22364,0,2,68.82583166464079,13.88206795783625
26,22364,0,3,35.18967249758729,-2.871123906706913
26,22364,0,4,4.509342090943792,0.9493351770407984
26,22364,0,5,8.998927609985971,6.026067595972749
26,22364,0,6,-3.7419344955935685e-07,-0.0
26,22364,0,7,-3.7419344955935685e-07,-0.0
26,22364,0,8,22.493883797370927,12.657575289368047
26,22364,0,9,6.7782788522367685,4.36822414921925
26,22364,0,10,2.5327430238112925,1.3025535551029506
26,22364,0,11,4.492600076192776,1.1783869052308922
26,22364,0,12,12.158046311834738,5.223456933973443
26,22364,0,13,11.682328656296438,3.9202445155357175
27,22365,0,0,-3.7419344955935685e-07,-0.0
27,22365,0,1,18.324085843155153,10.724234571800482
27,22365,0,2,69.46950281173322,14.01189547158101
27,22365,0,3,35.43894303913396,-2.891461879761976
27,22365,0,4,4.67016693172419,0.9831930382577243
27,22365,0,5,9.130883491404585,6.114430909422714
27,22365,0,6,-3.7419344955935685e-07,-0.0
27,22365,0,7,-3.7419344955935685e-07,-0.0
27,22365,0,8,22.245093299785708,12.517577924625177
27,22365,0,9,6.850495855245221,4.414763995602475
27,22365,0,10,2.5342485631655407,1.3033278324851354
27,22365,0,11,4.494728766740478,1.1789452502925843
27,22365,0,12,12.225641755540206,5.252497939417274
27,22365,0,13,11.662013861798947,3.9134274704023313
28,22366,0,0,-3.7419344955935685e-07,-0.0
28,22366,0,1,18.29348063380273,10.706322767248603
28,22366,0,2,69.6730424164566,14.05294910735324
28,22366,0,3,35.188934521760174,-2.871063695290056
28,22366,0,4,4.811224558404609,1.0128893807167598
28,22366,0,5,9.078315700344602,6.079229263623618
28,22366,0,6,-3.7419344955935685e-07,-0.0
28,22366,0,7,-3.7419344955935685e-07,-0.0
28,22366,0,8,21.70061228129029,12.21119199557352
28,22366,0,9,6.793136599928284,4.377799142176005
28,22366,0,10,2.5195288603619073,1.2957576996146953
28,22366,0,11,4.451968334949163,1.1677293993309281
28,22366,0,12,12.183494803637673,5.234390360081371
28,22366,0,13,11.439109901175426,3.838627483615915
29,22367,0,0,-3.7419344955935685e-07,-0.0
29,22367,0,1,18.019972829921073,10.546251379723394
29,22367,0,2,68.94528735794509,13.906161993640728
29,22367,0,3,34.3854041277893,-2.8055036840664913
29,22367,0,4,4.828857455465581,1.0166015695717014
29,22367,0,5,8.956352169087237,5.997557256085204
29,22367,0,6,-3.7419344955935685e-07,-0.0
29,22367,0,7,-3.7419344955935685e-07,-0.0
29,22367,0,8,20.989953663763607,11.811295959948335
29,22367,0,9,6.594588251269322,4.249845761929118
29,22367,0,10,2.472947822209206,1.2718017371361632
29,22367,0,11,4.393399133280764,1.152366985778561
29,22367,0,12,11.913413443012962,5.11835540514631
29,22367,0,13,11.12070209685767,3.7317792271334467
30,22368,0,0,-3.7419344955935685e-07,-0.0
30,22368,0,1,17.805262886662554,10.420591643346288
30,22368,0,2,68.05417886068443,13.726426734108324
30,22368,0,3,33.66766557996416,-2.7469434259803394
30,22368,0,4,4.714415353515402,0.9925084954769268
30,22368,0,5,8.791181287700496,5.886951755156582
30,22368,0,6,-3.7419344955935685e-07,-0.0
30,22368,0,7,-3.7419344955935685e-07,-0.0
30,22368,0,8,20.52921194462832,11.552031128163732
30,22368,0,9,6.3101207186622865,4.066522240915695
30,22368,0,10,2.4466756939177694,1.2582903568719959
30,22368,0,11,4.334070248117113,1.136805310981538
30,22368,0,12,11.635510180698379,4.998959929485229
30,22368,0,13,10.830642401732172,3.634443758970528
31,22369,0,0,-3.7419344955935685e-07,-0.0
31,22369,0,1,17.360050477085867,10.160029541888964
31,22369,0,2,65.6338392387625,13.238247829474389
31,22369,0,3,33.177698136809425,-2.7069670027940744
31,22369,0,4,4.4367863492602835,0.9340602840547966
31,22369,0,5,8.622787862755091,5.774188300952071
31,22369,0,6,-3.7419344955935685e-07,-0.0
31,22369,0,7,-3.7419344955935685e-07,-0.0
31,22369,0,8,20.018683901640102,11.26475094126189
31,22369,0,9,6.156528916445273,3.9675408572647313
31,22369,0,10,2.3831804002546884,1.225635634416697
31,22369,0,11,4.294440129563777,1.1264105257872203
31,22369,0,12,11.510331954293246,4.945179654437099
31,22369,0,13,10.516680416905443,3.529087388223303
32,22370,0,0,-3.7419344955935685e-07,-0.0
32,22370,0,1,17.016481089125936,9.958954370133613
32,22370,0,2,62.626478180688046,12.631667573599499
32,22370,0,3,31.860181184616135,-2.5994708497908565
32,22370,0,4,4.184867566645296,0.8810247508726939
32,22370,0,5,8.37582255359837,5.608809745713195
32,22370,0,6,-3.7419344955935685e-07,-0.0
32,22370,0,7,-3.7419344955935685e-07,-0.0
32,22370,0,8,19.497999984082824,10.971755923246606
32,22370,0,9,5.839311039176657,3.763111558580512
32,22370,0,10,2.3029918077890397,1.184395786862935
32,22370,0,11,4.197262508236339,1.100921313635761
32,22370,0,12,11.247084556360386,4.83208077236224
32,22370,0,13,10.275815842332465,3.448260349775995
33,22371,0,0,-3.7419344955935685e-07,-0.0
33,22371,0,1,16.2447301539863,9.507284468001199
33,22371,0,2,56.889333430795006,11.474494004088164
33,22371,0,3,29.627364493512307,-2.4172954293869875
33,22371,0,4,3.6925083840909316,0.7773701861244067
33,22371,0,5,7.7738511341276535,5.205703884460482
33,22371,0,6,-3.7419344955935685e-07,-0.0
33,22371,0,7,-3.7419344955935685e-07,-0.0
33,22371,0,8,18.563521300270168,10.445913680829992
33,22371,0,9,5.252830311907944,3.3851573121184524
33,22371,0,10,2.1713040313307967,1.11667064468441
33,22371,0,11,3.9213222532584506,1.0285435418382822
33,22371,0,12,10.708577191587805,4.600722052682168
33,22371,0,13,9.594036377113007,3.2194752943332237
34,22372,0,0,-3.7419344955935685e-07,-0.0
34,22372,0,1,15.261722393170677,8.931975778491594
34,22372,0,2,50.435412171380705,10.172747677879334
34,22372,0,3,27.00236700529409,-2.203121994155794
34,22372,0,4,3.057599443276355,0.6437051459529168
34,22372,0,5,7.0076899017177805,4.692649487757443
34,22372,0,6,-3.7419344955935685e-07,-0.0
34,22372,0,7,-3.7419344955935685e-07,-0.0
34,22372,0,8,17.371859622477814,9.775351516377347
34,22372,0,9,4.625092534375009,2.9806151888194496
34,22372,0,10,1.9914440518786103,1.0241712266804284
34,22372,0,11,3.5902453099555673,0.941703687857198
34,22372,0,12,9.93098140740062,4.266643863920267
34,22372,0,13,8.712480408290052,2.923651143721494
35,22373,0,0,-3.7419344955935685e-07,-0.0
35,22373,0,1,14.558619940190267,8.520482637807207
35,22373,0,2,44.99054854185421,9.074526775957855
35,22373,0,3,24.591968262240595,-2.006457661563563
35,22373,0,4,2.548112590037965,0.5364447557974663
35,22373,0,5,6.346354066358085,4.249790669436218
35,22373,0,6,-3.7419344955935685e-07,-0.0
35,22373,0,7,-3.7419344955935685e-07,-0.0
35,22373,0,8,16.151062804557185,9.088394662903365
35,22373,0,9,4.112562733672723,2.6503182061446435
35,22373,0,10,1.8325841493645418,0.9424718482446216
35,22373,0,11,3.3112933783534606,0.868535968092711
35,22373,0,12,9.348103976430371,4.016222449133048
35,22373,0,13,7.997493985307707,2.683722813861647
36,22374,0,0,-3.7419344955935685e-07,-0.0
36,22374,0,1,14.14878902720313,8.280627679515195
36,22374,0,2,41.90113784624626,8.451397230134594
36,22374,0,3,23.14999979251228,-1.8888075144518388
36,22374,0,4,2.2095943616044114,0.46517776033777086
36,22374,0,5,5.930703496967106,3.9714532345761873
36,22374,0,6,-3.7419344955935685e-07,-0.0
36,22374,0,7,-3.7419344955935685e-07,-0.0
36,22374,0,8,15.359316221414277,8.642869466965323
36,22374,0,9,3.866491127537353,2.491738726635183
36,22374,0,10,1.733315549951814,0.8914194256895045
36,22374,0,11,3.1108958372178552,0.8159726786145195
36,22374,0,12,8.976534519282788,3.85658520087705
36,22374,0,13,7.508490759204499,2.5196277715451343
37,22375,0,0,-3.7419344955935685e-07,-0.0
37,22375,0,1,13.836423187470158,8.097814492206037
37,22375,0,2,39.94057081574961,8.05595377387731
37,22375,0,3,22.275646305030563,-1.8174690499920334
37,22375,0,4,2.028604035979776,0.4270745338904792
37,22375,0,5,5.5725747612676475,3.731634884777443
37,22375,0,6,-3.7419344955935685e-07,-0.0
37,22375,0,7,-3.7419344955935685e-07,-0.0
37,22375,0,8,14.958379413369922,8.41725756820138
37,22375,0,9,3.7134628347784355,2.3931204935238806
37,22375,0,10,1.6750844634708661,0.8614720097850169
37,22375,0,11,2.9990090149636384,0.7866253154002987
37,22375,0,12,8.714569490265935,3.7440372624846243
37,22375,0,13,7.230699550205623,2.426409245035444
38,22376,0,0,-3.7419344955935685e-07,-0.0
38,22376,0,1,13.70438286943909,8.02053743971781
38,22376,0,2,38.401009797482004,7.7454266045876645
38,22376,0,3,21.645589740006805,-1.7660627612139446
38,22376,0,4,1.891381251924285,0.3981855267209021
